PGM_SYS_ID,REGISTRY_ID,FACILITY_NAME,STATE,COUNTY_NAME,EPA_REGION,NAICS_CODES,SIC_CODES,AIR_POLLUTANT_CLASS_DESC,AIR_OPERATING_STATUS_DESC,n_cert,n_eval,n_action,n_violation
AL0000000112900001,110056968278,POWERSOUTH ENERGY COOPERATIVE INC,AL,Washington,04,221112,4911,Major Emissions,Operating,11,11,0,0
AL0000000112900012,110007348030,POWERSOUTH ENERGY COOPERATIVE INC,AL,Washington,04,221112,4911,Major Emissions,Operating,11,11,0,0
AL0000000112900018,110041071149,ALABAMA POWER COMPANY,AL,Washington,04,221112,4911,Major Emissions,Operating,11,11,0,0
AL0000000101500073,110013812534,ALABAMA POWER COMPANY,AL,Calhoun,04,221112,4911,Major Emissions,Operating,11,11,0,0
AL0000000109900010,110000589612,GP CELLULOSE ALABAMA RIVER CELLULOSE LLC,AL,Monroe,04,322110,2611,Major Emissions,Operating,11,11,5,4
ALJEF0000107300011,110043792651,ALABAMA POWER COMPANY (MILLER POWER PLANT),AL,Jefferson,04,221112,4911,Major Emissions,Operating,10,11,1,0
AR0000000504700012,110007409571,ARKANSAS ELECTRIC COOPERATIVE CORPORATION - THOMAS B. FITZHUGH STATION,AR,Franklin,06,221112,4911,Major Emissions,Operating,11,6,2,0
AL0000000103300010,110000367834,TVA,AL,Colbert,04,221112,4911,Major Emissions,Operating,11,11,0,0
AR0000000505700304,110033169416,AR ELECTRIC COOPERATIVE CORPORATION - FULTON CT1 GENERATING STATION,AR,Hempstead,06,221112,4911,Major Emissions,Operating,11,6,0,0
AL0000000110300079,110007348405,DECATUR ENERGY CENTER LLC,AL,Morgan,04,221112,4911,Major Emissions,Operating,11,11,0,0
AL0000000110300080,110007348432,MORGAN ENERGY CENTER LLC,AL,Morgan,04,221112,4911,Major Emissions,Operating,11,11,0,0
AR0000000505700506,110028925581,AMERICAN ELECTRIC POWER SERVICE CORPORATION (JOHN W. TURK JR. POWER PLANT),AR,Hempstead,06,221112,NA,Major Emissions,Operating,11,6,8,3
AR0000000505900011,110032984144,"ENTERGY ARKANSAS, LLC - LAKE CATHERINE PLANT",AR,Hot Spring,06,221112,4911,Major Emissions,Operating,11,7,0,0
AR0000000505900229,110006785540,"ENTERGY ARKANSAS, LLC - HOT SPRING ENERGY FACILITY",AR,Hot Spring,06,221112,4911,Major Emissions,Operating,11,6,0,0
AR0000000506300042,110000452705,"ENTERGY ARKANSAS, LLC - INDEPENDENCE PLANT",AR,Independence,06,221112,4911,Major Emissions,Operating,11,10,2,0
AL0000000103900001,110020517957,POWERSOUTH ENERGY COOPERATIVE INC,AL,Covington,04,221112,4911,Major Emissions,Operating,11,11,0,0
AR0000000506900110,110000451788,"ENTERGY ARKANSAS, LLC - WHITE BLUFF PLANT",AR,Jefferson,06,221112,4911,Major Emissions,Operating,11,6,4,1
AR0000000506900409,110017410871,"PINE BLUFF ENERGY, LLC - PINE BLUFF ENERGY CENTER",AR,Jefferson,06,221112,4931,Major Emissions,Operating,10,6,0,0
AL0000000104700003,110002438103,INTERNATIONAL PAPER COMPANY,AL,Dallas,04,322110,2611 2621,Major Emissions,Operating,11,11,4,4
AK0000000212200031,110010382629,CHUGACH ELECTRIC ASSOCIATION / BELUGA RIVER POWER PLANT,AK,Kenai Peninsula,10,221112,NA,Major Emissions,Operating,11,11,0,0
AK0000000212200034,110028038923,ALASKA ELECTRIC AND ENERGY COOPERATIVE / BERNICE LAKE COMBUSTION TURBINE (BCT) P,AK,Kenai Peninsula,10,221112,NA,Major Emissions,Operating,11,11,1,0
AK0000000212200104,110064626846,ALASKA ELECTRIC AND ENERGY COOPERATIVE / NIKISKI COMBINED CYCLE PLANT,AK,Kenai Peninsula,10,221112,NA,Major Emissions,Operating,10,11,3,5
AL0000000106300001,110000608398,ALABAMA POWER COMPANY,AL,Greene,04,221112,4911,Major Emissions,Operating,11,11,1,0
AK0000000202000095,110060284552,"MATANUSKA ELECTRIC ASSOCIATION, INC / EKLUTNA GENERATION STATION",AK,Anchorage Municipality,10,221112,NA,Major Emissions,Operating,8,11,4,0
AK0000000206000003,110013912365,ALASKA VILLAGE ELECTRIC COOPERATIVE / BETHEL POWER PLANT,AK,Bethel (CA),10,221112,NA,Major Emissions,Operating,11,11,1,0
AK0000000206000004,110025243252,"NAKNEK ELECTRIC ASSOCIATION, INC. / NAKNEK POWER PLANT",AK,Bristol Bay,10,221112,NA,Major Emissions,Operating,11,11,5,3
AK0000000207000001,110013682318,"NUSHAGAK ELECTRIC COOPERATIVE, INC / DILLINGHAM POWER PLANT",AK,Dillingham (CA),10,221122,NA,Major Emissions,Operating,11,10,5,4
AK0000000209000002,110041255012,AURORA ENERGY LLC / CHENA POWER PLANT,AK,Fairbanks North Star,10,221112,NA,Major Emissions,Operating,11,11,6,3
AK0000000209000003,110024518805,GOLDEN VALLEY ELECTRIC ASSOCIATION / ZEHNDER FACILITY,AK,Fairbanks North Star,10,221112,NA,Major Emissions,Operating,11,11,2,1
AK0000000209000011,110044875668,GOLDEN VALLEY ELECTRIC ASSOCIATION / NORTH POLE POWER PLANT,AK,Fairbanks North Star,10,221112,NA,Major Emissions,Operating,11,11,5,2
AK0000000210000002,110017716845,CORDOVA ELECTRIC COOPERATIVE / ORCA POWER PLANT,AK,Valdez-Cordova (CA),10,221112,NA,Major Emissions,Operating,11,11,4,2
AK0000000211000002,110007347022,ALASKA ELECTRIC LIGHT & POWER / LEMON CREEK STANDBY GENERATION STATION,AK,Juneau City and Borough,10,221122,NA,Major Emissions,Operating,11,11,1,1
AK0000000211000003,110002003386,ALASKA ELECTRIC LIGHT & POWER / AUKE BAY STANDBY GENERATION STATION,AK,Juneau City and Borough,10,221122,NA,Major Emissions,Operating,11,11,1,1
AK0000000211000005,110037985552,ALASKA POWER & TELEPHONE / HAINES POWER GENERATING STATION,AK,Haines,10,221122,NA,Major Emissions,Operating,11,11,3,3
AK0000000211000028,110042360904,ALASKA ELECTRIC LIGHT & POWER / INDUSTRIAL POWER PLANT (JUNEAU),AK,Juneau City and Borough,10,221112,NA,Major Emissions,Operating,6,11,4,4
AK0000000201600008,110064048926,CITY OF UNALASKA / DUTCH HARBOR POWER PLANT (DHPP),AK,Aleutians West (CA),10,221112,NA,Major Emissions,Operating,11,11,7,8
AK0000000201600019,110040899980,CITY OF SAINT PAUL / ST. PAUL POWER PLANT,AK,Aleutians West (CA),10,221112,NA,Major Emissions,Operating,11,11,5,2
AK0000000202000001,110007236981,CHUGACH ELECTRIC ASSOCIATION / GEORGE SULLIVAN PLANT TWO,AK,Anchorage Municipality,10,221112,NA,Major Emissions,Operating,11,11,4,1
AK0000000202000002,110060333928,"DOYON UTILITIES, LLC / DU-JBER-ELECTRIC, GAS, DRINKING WATER A",AK,Anchorage Municipality,10,221112,NA,Major Emissions,Operating,11,11,6,3
AK0000000202000022,110021331664,CHUGACH ELECTRIC ASSOCIATION / HANK NIKKELS PLANT ONE,AK,Anchorage Municipality,10,221112,NA,Major Emissions,Operating,11,11,2,1
AK0000000202000025,110070341404,CHUGACH ELECTRIC ASSOCIATION / INTERNATIONAL STATION POWER PLANT,AK,Anchorage Municipality,10,221112,NA,Major Emissions,Operating,11,11,4,5
AK0000000202000059,110022404575,PROVIDENCE HEALTH SYSTEM  / PROVIDENCE ALASKA MEDICAL CENTER,AK,Anchorage Municipality,10,622110,NA,Major Emissions,Operating,11,11,2,2
CASJV00006107S3611,110014327843,TEAPOT DOME LANDFILL,CA,Tulare,09,562211,4953,Major Emissions,Operating,11,11,4,4
CASJV00006107S3728,110013910562,WOODVILLE LANDFILL,CA,Tulare,09,562211,4953,Major Emissions,Operating,11,11,1,1
CASJV00006107S3729,110014324196,VISALIA LANDFILL,CA,Tulare,09,562211,4953,Major Emissions,Operating,11,11,4,3
CAVCA0000611100065,110019004780,ORMOND BEACH GENERATING STATION,CA,Ventura,09,221112,4911,Major Emissions,Operating,11,10,0,0
CAVCA0000611100214,110000514587,EF OXNARD LLC,CA,Ventura,09,221112,4931,Major Emissions,Operating,11,11,1,1
CAVCA0000611101267,110017400873,TRUSTEES OF CSU & CSUCI SITE AUTHORITY,CA,Ventura,09,221112,4911,Major Emissions,Operating,9,10,1,1
CO0000000800900002,110002376045,SPRINGFIELD MUNICIPAL UTILITIES,CO,Baca,08,221112,4911,Major Emissions,Operating,11,10,0,0
CO0000000800100001,110000859679,PUBLIC SERVICE CO - CHEROKEE PLT,CO,Adams,08,221112,4911,Major Emissions,Operating,11,11,1,1
CO0000000800100097,110055971998,METRO WATER RECOVERY - ROBERT WHITE TRE,CO,Adams,08,221122,4931,Major Emissions,Operating,11,10,0,0
CO0000000800100106,110039512676,UNIV OF COLO - ANSCHUTZ MEDICAL CAMPUS,CO,Adams,08,622110,8062,Major Emissions,Operating,0,10,3,1
CO0000000801100005,110040972506,LAS ANIMAS MUNI P&L,CO,Bent,08,221112,4911,Major Emissions,Operating,11,10,0,0
CASJV00006029S0075,110000523130,COVANTA DELANO INC  (FRMLY AES DELANO),CA,Kern,09,221119,4911,Major Emissions,Operating,11,10,3,2
CASJV00006029S0088,110071722529,"CHEVRON USA HOLDINGS INC, KERN RIVER COGENERATION CO",CA,Kern,09,221112,4931,Major Emissions,Operating,11,11,5,4
CASJV00006029S0091,110000481657,MT POSO COGEN-PYRO PACIFIC CO.,CA,Kern,09,221112,4931,Major Emissions,Operating,10,11,7,6
CASJV00006029S0172,110040997393,LIVE OAK LIMITED,CA,Kern,09,221112,4911,Major Emissions,Operating,11,11,2,2
CO0000000801300001,110000467290,PUBLIC SERVICE CO - VALMONT STATION,CO,Boulder,08,221112,4911,Major Emissions,Operating,11,8,0,0
CASJV00006029S0511,110006825908,SYCAMORE COGEN CO,CA,Kern,09,221112,4911,Major Emissions,Operating,11,11,2,2
CASJV00006029S0723,110015980358,CHALK CLIFF LIMITED,CA,Kern,09,221122,4931,Major Emissions,Operating,11,9,2,1
CASJV00006029S0724,110001176432,ALL AMERICAN OIL & GAS CO,CA,Kern,09,221112,4931,Major Emissions,Operating,10,11,4,4
CASJV00006029S1118,110000525021,HIGH SIERRA LIMITED,CA,Kern,09,221112,4931,Major Emissions,Operating,11,11,2,1
CASJV00006029S1119,110000527127,DOUBLE  C  LIMITED,CA,Kern,09,221112,4931,Major Emissions,Operating,11,11,2,1
CASJV00006029S1120,110001176441,KERN FRONT LIMITED,CA,Kern,09,221112,4931,Major Emissions,Operating,11,11,4,3
CO0000000800300007,110001436839,PUBLIC SERVICE CO - ALAMOSA COMBUSTION,CO,Alamosa,08,221112,4911,Major Emissions,Operating,11,11,0,0
CASJV00006029S2049,110010318744,BEAR MOUNTAIN LTD,CA,Kern,09,221112,4931,Major Emissions,Operating,11,10,3,3
CASJV00006029S2265,110010676152,LINN OPERATING INC,CA,Kern,09,221112,4931,Major Emissions,Operating,11,11,4,2
CASJV00006029S3232,110043809527,BAKERSFIELD METROPOLITAN LANDFILL @ BENA,CA,Kern,09,562211,4953,Major Emissions,Operating,9,11,7,6
CASJV00006029S3412,110002932328,LA PALOMA GENERATING PLANT,CA,Kern,09,221112,4911,Major Emissions,Operating,10,10,6,5
CASJV00006029S3432,110012694646,TAFT SANITARY LANDFILL,CA,Kern,09,562211,4953,Major Emissions,Operating,10,10,1,1
CASJV00006029S3523,110012191430,ELK HILLS POWER LLC,CA,Kern,09,221111,4911,Major Emissions,Operating,8,10,4,3
CASJV00006029S3636,110012236507,"PASTORIA ENERGY FACILITY, LLC",CA,Kern,09,221112,4911,Major Emissions,Operating,10,11,5,3
CASJV00006029S3746,110013729251,SUNRISE POWER COMPANY,CA,Kern,09,221122,4911,Major Emissions,Operating,10,9,4,2
CASJV00006031C0283,110000481443,CHEMICAL WASTE MANAGEMENT INC,CA,Kings,09,562211,4953,Major Emissions,Operating,11,11,3,3
CASJV00006031C3929,110015375556,ALTAGAS SAN JOAQUIN ENERGY INC,CA,Kings,09,221112,4911,Major Emissions,Operating,11,11,2,1
CASJV00006031C4140,110040966078,ALTAGAS SAN JOAQUIN ENERGY INC,CA,Kings,09,221112,4911,Major Emissions,Operating,10,11,1,1
CASJV00006039C1089,110013849979,SEALED AIR CORPORATION,CA,Madera,09,221112,4911,Major Emissions,Operating,0,11,2,2
CASJV00006039C2913,110070409342,FAIRMEAD LANDFILL,CA,Madera,09,562211,4953,Major Emissions,Operating,11,2,0,0
CASJV00006047N3696,110043972804,HIGHWAY 59 LANDFILL,CA,Merced,09,562211,4953,Major Emissions,Operating,11,11,4,4
CO0000000800101349,110006657885,TRI-STATE GENERATION & TRANS - F.KNUTSON,CO,Adams,08,221112,4911,Major Emissions,Operating,11,10,1,0
CO0000000800101354,110031381109,PUBLIC SERV - BLUE SPRUCE ENERGY CENTER,CO,Adams,08,221112,4911,Major Emissions,Operating,11,10,0,0
CO0000000800101698,110040482527,FIVE PART DEVELOPMENT- EAST REGIONAL,CO,Adams,08,562111 562211,4953,Major Emissions,Operating,9,11,0,0
CASJV00006077N0645,110017397565,DTE STOCKTON LLC,CA,San Joaquin,09,221112,4931,Major Emissions,Operating,11,11,8,7
CASJV00006077N0728,110037578528,SAN JOAQUIN GENERAL HOSPITAL,CA,San Joaquin,09,622110,8062,Major Emissions,Operating,0,10,2,1
CASJV00006077N0770,110000508086,ALTAGAS RIPON ENERGY INC,CA,San Joaquin,09,221122,4931,Major Emissions,Operating,11,11,2,1
CASJV00006077N1119,110043790412,NORTH COUNTY SANITARY LANDFILL,CA,San Joaquin,09,562211,4953,Major Emissions,Operating,10,11,5,4
CASJV00006077N2697,110017417865,NORTHERN CALIFORNIA POWER,CA,San Joaquin,09,221122,4911,Major Emissions,Operating,11,10,7,5
CASJV00006077N4597,110018862337,ALTAGAS SAN JOAQUIN ENERGY INC,CA,San Joaquin,09,221122,4931,Major Emissions,Operating,11,11,4,3
CASJV00006077N4940,110024436608,MODESTO IRRIGATION DISTRICT,CA,San Joaquin,09,221112,4911,Major Emissions,Operating,10,11,3,3
CASJV00006099N2052,110008062336,MODESTO IRRIGATION UNIT 1&2,CA,Stanislaus,09,221112,4911,Major Emissions,Operating,10,11,3,2
CASJV00006099N2073,110000514676,"COVANTA STANISLAUS, INC",CA,Stanislaus,09,221111,4931,Major Emissions,Operating,11,11,5,4
CASJV00006099N2246,110005979977,TURLOCK IRRIGATION DIST-WALNUT ENERGY,CA,Stanislaus,09,221122,4911,Major Emissions,Operating,11,11,2,2
CASJV00006099N3233,110001177994,WOODLAND GENERATION STATION,CA,Stanislaus,09,221112,4911,Major Emissions,Operating,11,11,9,7
CASJV00006099N3299,110021087517,TURLOCK IRRIGATION DISTRICT,CA,Stanislaus,09,221122,4931,Major Emissions,Operating,11,11,9,9
CASJV00006099N3606,110017433874,PACIFIC SOUTHWEST CONTAINERS,CA,Stanislaus,09,322211,2653,Major Emissions,Operating,11,11,6,4
CASJV00006099N7172,110023013718,WALNUT ENERGY CENTER AUTHORITY,CA,Stanislaus,09,221122,4931,Major Emissions,Operating,11,11,5,5
CASCA0000603701056,110028033125,"HARBOR COGENERATION CO, LLC",CA,Los Angeles,09,221112,4931,Major Emissions,Operating,10,10,1,0
CASCA00006037C0737,110001185360,"PASADENA CITY, DWP (EIS USE)",CA,Los Angeles,09,221112,4939,Major Emissions,Operating,11,11,0,0
CASCA00006037CJ018,110000525030,"BURBANK CITY, BURBANK WATER & POWER",CA,Los Angeles,09,221119,4931,Major Emissions,Operating,10,10,0,0
CASJV00006019C1820,110000523755,RIO BRAVO FRESNO,CA,Fresno,09,221112,4911,Major Emissions,Operating,10,11,3,2
AZ00000004001Z0059,110017431242,CORONADO GENERATING PLANT,AZ,Apache,09,221112 562212,4911,Major Emissions,Operating,11,10,0,0
AZ00000004001Z0060,110000600788,TUCSON ELECTRIC POWER - SPRINGERVILLE GENERATING STATION,AZ,Apache,09,221112 221122,4911,Major Emissions,Operating,11,10,3,0
AZ00000004003Z0037,110043804390,APACHE GENERATING STATION,AZ,Cochise,09,221112,4911,Major Emissions,Operating,9,7,1,0
AZ00000004003Z2370,110006817631,APS - FAIRVIEW GENERATING STATION,AZ,Cochise,09,221112 999999,4911,Major Emissions,Operating,11,7,0,0
CASJV00006019C3811,110014339634,"CAL PEAK POWER - PANOCHE, LLC",CA,Fresno,09,221122,4911,Major Emissions,Operating,11,11,8,6
CASJV00006019C4071,110043805790,ALOGONQUIN POWER SANGER LLC,CA,Fresno,09,999999,4911,Major Emissions,Operating,10,11,7,6
AR0000000511900689,110001704086,ARKANSAS CHILDREN'S HOSPITAL,AR,Pulaski,06,622110,8062,Major Emissions,Operating,10,6,1,0
AR0000000511901380,110024952176,ARKANSAS ELECTRIC COOPERATIVE CORPORATION - HARRY L. OSWALD GENERATING STATION,AR,Pulaski,06,221112,4911,Major Emissions,Operating,11,6,1,0
CABAA00006013A1840,110034185637,WEST CONTRA COSTA SANITARY LANDFILL,CA,Contra Costa,09,562211,4911,Major Emissions,Operating,5,5,11,11
CABAA00006013A8664,110001163062,"CROCKETT COGENERATION, A CAL LTD PARTNER",CA,Contra Costa,09,221112,4911,Major Emissions,Operating,3,5,5,3
AZ00000004015Z2210,110005974197,GRIFFITH POWER PLANT,AZ,Mohave,09,221112 999999,4911,Major Emissions,Operating,11,11,0,0
AZ00000004015Z2605,110045950583,UNS ELECTRIC INC - BLACK MOUNTAIN GENERATING STATION,AZ,Mohave,09,221112 999999,4911,Major Emissions,Operating,11,9,2,0
AZ00000004017Z2369,110017206192,CHOLLA GENERATING STATION,AZ,Navajo,09,221112,4911,Major Emissions,Operating,11,11,1,0
AZ00000004017Z2474,110031037759,"NOVO BIOPOWER, LLC",AZ,Navajo,09,221119 999999,4911,Major Emissions,Operating,10,10,1,0
AZ00000004023Z1209,110015956009,VALENCIA POWER PLANT,AZ,Santa Cruz,09,221112,4911,Major Emissions,Operating,11,10,0,0
CABAA00006013B2095,110002936538,DELTA ENERGY CENTER,CA,Contra Costa,09,221112,2833,Major Emissions,Operating,6,6,4,3
CASCA00006037CJ514,110035420112,LONG BEACH GENERATION LLC,CA,Los Angeles,09,221112,4911,Major Emissions,Operating,10,10,0,0
AZ00000004027Z0141,110001695372,YUMA COGENERATION ASSOCIATES,AZ,Yuma,09,221112,4911,Major Emissions,Operating,11,10,0,0
AZ00000004027Z2371,110001695407,APS - YUCCA POWER PLANT,AZ,Yuma,09,221112,4911,Major Emissions,Operating,11,7,0,0
CASCA00006037DA020,110039627954,VERNON PUBLIC UTILITIES,CA,Los Angeles,09,335122,4911,Major Emissions,Operating,10,11,0,0
CASCA0000605900515,110002921713,AES HUNTINGTON BEACH LLC,CA,Orange,09,221112,4911,Major Emissions,Operating,10,10,2,0
CASCA00006065CA174,110015634642,"WILDFLOWER ENERGY LP, INDIGO ENERGY FAC",CA,Riverside,09,221122,4911,Major Emissions,Operating,10,11,0,0
AR0000000513900098,110000521221,"CLEAN HARBORS EL DORADO, LLC",AR,Union,06,562211,4953,Major Emissions,Operating,11,7,6,4
AR0000000513900543,110010063858,"ENTERGY ARKANSAS, LLC - UNION POWER STATION",AR,Union,06,221112,4911,Major Emissions,Operating,11,5,1,0
CASCA00006071CA175,110022484033,SOUTHERN CALIFORNIA EDISON,CA,San Bernardino,09,221112,4911,Major Emissions,Operating,10,11,0,0
CASCA00006071CA183,110030747841,"COLTON POWER, LP",CA,San Bernardino,09,337215,4911,Major Emissions,Operating,9,11,0,0
AR0000000514300695,110070923604,SOUTHWESTERN ELECTIRC POWER COMPANY - HARRY D. MATTISON POWER PLANT,AR,Washington,06,221112,4911,Major Emissions,Operating,11,8,0,0
AZMCA004013X003313,110017422145,APS WEST PHX POWER PLANT,AZ,Maricopa,09,221112,4911,Major Emissions,Operating,11,11,3,2
AZMCA004013X003315,110001697049,SALT RIVER PROJECT - SANTAN GENERATING STATION,AZ,Maricopa,09,221112,4911,Major Emissions,Operating,10,10,3,3
AZMCA004013X003316,110000780851,SALT RIVER PROJECT - AGUA FRIA GENERATING STATION,AZ,Maricopa,09,221112,4911,Major Emissions,Operating,10,11,1,1
AZMCA004013X003317,110009523319,SALT RIVER PROJECT - KYRENE GENERATING STATION,AZ,Maricopa,09,221112,4911,Major Emissions,Operating,11,9,2,2
AZMCA004013X042956,110012141609,APS REDHAWK GENERATING FACILITY,AZ,Maricopa,09,221112,4911,Major Emissions,Operating,11,9,0,0
AZMCA004013X043063,110017420398,ARLINGTON VALLEY,AZ,Maricopa,09,221112,4911,Major Emissions,Operating,11,11,2,2
AZMCA004013X044186,110012547431,MESQUITE GENERATING STATION,AZ,Maricopa,09,221112,4911,Major Emissions,Operating,10,11,3,3
AZMCA004013X044439,110012168901,GILA RIVER POWER STATION,AZ,Maricopa,09,221112,4911,Major Emissions,Operating,11,11,4,4
AZMCA004013X052382,110009526539,APS OCOTILLO POWER PLANT,AZ,Maricopa,09,221112,4911,Major Emissions,Operating,11,10,2,2
CASDS0000607308013,110045402079,SDG&E (FRMLY PALOMAR ENERGY),CA,San Diego,09,221112,4911,Major Emissions,Operating,10,9,0,0
CASDS000060737112A,110041513109,ESCONDIDO ENERGY CENTER LLC,CA,San Diego,09,221121,4911,Major Emissions,Operating,10,10,0,0
